Unnamed: 0,name,genre,emotions
4103,"Doomsday Match (The Dresden Codex, #1)","['Fantasy', 'Science Fiction', 'Travel', 'Horror', 'Mystery', 'Fiction']","['Angry', 'Happy', 'Neutral']"
4105,An American Beauty,['Historical Fiction'],['Angry']
4106,Cold Enough for Snow,['Travel'],['Angry']
4107,"Capture the Sun (Starlight&#39;s Shadow, #3)",['Science Fiction'],"['Happy', 'Neutral']"
4109,The 9th Man (Luke Daniels #1),"['Mystery', 'Historical Fiction']",['Angry']
4110,Sinners of Starlight City,['Historical Fiction'],['Angry']
4111,"Rifts &amp; Refrains (Hush Note, #2)",['Music'],['Angry']
4118,Project Hail Mary,['Science Fiction'],"['Happy', 'Neutral']"
4119,"The Praying Mantis Bride (Nameless: Season One, #3)",['Horror'],['Neutral']
4120,"A Game of Thrones (A Song of Ice and Fire, #1)","['Fantasy', 'Fiction']",['Angry']
4121,Called (The Grey Gates #2),"['Fantasy', 'Paranormal']",['Angry']
4122,Rain Rising,['Poetry'],['Angry']
4124,The Cypress Maze,"['Fiction', 'Historical Fiction']",['Angry']
4126,"Cypher: Lord of the Fallen (Warhammer 40,000)",['Science Fiction'],"['Happy', 'Neutral']"
4128,"彼女が公爵邸に行った理由 4 (Why Raeliana Ended Up at the Duke&#39;s Mansion, Vol. 4)",['Comics'],"['Sad', 'Neutral']"
4129,Autobiography,['Music'],['Angry']
4131,Brown Girl Dreaming,['Poetry'],['Angry']
4132,"Once Upon a Broken Heart (Once Upon a Broken Heart, #1)",['Romance'],"['Angry', 'Sad', 'Neutral']"
4135,"Plays Well With Others (How to Date, #2)","['Sports', 'Contemporary', 'Romance', 'Chick Lit']","['Angry', 'Sad', 'Neutral']"
4138,The Big Dark Sky,"['Horror', 'Science Fiction']","['Happy', 'Neutral']"
4140,"Spider-Man, Vol. 1: End of the Spider-Verse",['Comics'],"['Sad', 'Neutral']"
4142,The Rain: A Novel,['Science Fiction'],"['Happy', 'Neutral']"
4144,"The Captain (The Last Horizon, #1)",['Science Fiction'],"['Happy', 'Neutral']"
4145,Cutting Teeth,"['Horror', 'Mystery', 'Suspense', 'Fiction', 'Thriller']","['Happy', 'Neutral']"
4147,Goodbye Earl,"['Fiction', 'Thriller', 'Mystery', 'Chick Lit']","['Happy', 'Neutral']"
4149,Every Day: The Graphic Novel,"['Graphic Novels', 'Comics']","['Sad', 'Neutral']"
4159,Hello Girls,['Travel'],['Angry']
4160,"Sleepless City (Nick Ryan, #1)","['Thriller', 'Mystery']","['Happy', 'Neutral']"
4161,Save What&#39;s Left,"['Fiction', 'Humor', 'Romance', 'Chick Lit']","['Angry', 'Sad', 'Neutral']"
4163,The Salt Grows Heavy,"['Horror', 'LGBT']",['Neutral']
4166,"Fractal Noise (Fractalverse, #0.5)",['Science Fiction'],"['Happy', 'Neutral']"
4167,"Kill Joy (A Good Girl&#39;s Guide to Murder, #0.5)","['Fiction', 'Thriller']","['Happy', 'Neutral']"
4168,The Killer&#39;s Wife,"['Suspense', 'Thriller', 'Mystery']","['Happy', 'Neutral']"
4169,Malibu Rising,"['Contemporary', 'Romance', 'Historical Fiction']","['Angry', 'Sad', 'Neutral']"
4175,The Ocean Above Me,['Thriller'],"['Happy', 'Neutral']"
4177,They Never Learn,['Horror'],['Neutral']
4185,"The White Queen (The Plantagenet and Tudor Novels, #2)",['Historical Fiction'],['Angry']
4189,Snow Crash,['Science Fiction'],"['Happy', 'Neutral']"
4190,Not By Blood,"['Suspense', 'Crime', 'Thriller']","['Happy', 'Neutral']"
4192,Blankets,"['Graphic Novels', 'Comics']","['Sad', 'Neutral']"
4193,"Sincerely, Your Inconvenient Wife (The Harder They Fall, #2)",['Romance'],"['Angry', 'Sad', 'Neutral']"
4204,"Obsidian Throne (The Lochlann Feuds, #4)","['Fantasy', 'Young Adult']",['Angry']
4205,"Vow of Thieves (Dance of Thieves, #2)",['Fantasy'],['Angry']
4210,"White Sand, Volume 2 (White Sand, #2)",['Comics'],"['Sad', 'Neutral']"
4212,Cash,['Music'],['Angry']
4214,Homegoing,['Historical Fiction'],['Angry']
4218,Between Shades of Gray,['Historical Fiction'],['Angry']
4225,"Dog Man: Fetch-22 (Dog Man, #8)","['Childrens', 'Comics']","['Sad', 'Neutral']"
4228,Mrs. Nash&#39;s Ashes,"['LGBT', 'Travel', 'Chick Lit', 'Romance', 'Fiction']","['Angry', 'Sad', 'Neutral']"
4230,さよなら絵梨 [Sayonara Eri],"['Manga', 'Comics']","['Sad', 'Neutral']"
4231,The Centre,"['LGBT', 'Science Fiction', 'Horror', 'Mystery', 'Contemporary', 'Fiction', 'Thriller']","['Happy', 'Neutral']"
4235,Horns,['Horror'],['Neutral']
4237,You Can Trust Me,"['Suspense', 'Thriller']","['Happy', 'Neutral']"
4240,"Harry Potter and the Philosopher’s Stone (Harry Potter, #1)","['Fantasy', 'Young Adult', 'Childrens', 'Fiction']",['Angry']
4242,"Eyes of the Void (The Final Architecture, #2)",['Science Fiction'],"['Happy', 'Neutral']"
4243,"Never Admire an Adventurer (Fortune&#39;s Brides: Guarding Her Heart, #2)",['Historical Fiction'],['Angry']
4244,Girl in a Band,['Music'],['Angry']
4253,Hotel Laguna,"['Historical Fiction', 'Art']",['Angry']
4254,Her Little Flowers,"['Fantasy', 'Paranormal', 'Horror', 'Suspense', 'Fiction', 'Thriller', 'Historical Fiction']","['Angry', 'Happy', 'Neutral']"
4258,Places We&#39;ve Never Been,['Travel'],['Angry']
4262,"The Final Gambit (The Inheritance Games, #3)",['Romance'],"['Angry', 'Sad', 'Neutral']"
4263,"How the King of Elfhame Learned to Hate Stories (The Folk of the Air, #3.5)","['Fantasy', 'Romance']","['Angry', 'Sad', 'Neutral']"
4266,"The Paris Review, Issue 244, Summer 2023",['Poetry'],['Angry']
4267,"You (You, #1)","['Suspense', 'Thriller']","['Happy', 'Neutral']"
4270,"A Crown of Ivy and Glass (The Middlemist Trilogy, #1)","['Fantasy', 'Romance']","['Angry', 'Sad', 'Neutral']"
4275,光が死んだ夏 2 [Hikaru ga Shinda Natsu 2],"['Manga', 'Comics']","['Sad', 'Neutral']"
4276,We Have Always Lived in the Castle,"['Classics', 'Horror']",['Neutral']
4285,"The Evening and the Morning (Kingsbridge, #0)",['Historical Fiction'],['Angry']
4288,The Moon Represents My Heart,"['Fantasy', 'Science Fiction']","['Angry', 'Happy', 'Neutral']"
4290,Rock Paper Scissors,"['Suspense', 'Thriller']","['Happy', 'Neutral']"
4295,"So Long, Chester Wheeler","['LGBT', 'Travel']",['Angry']
4296,The House at the End of the World,"['Paranormal', 'Suspense', 'Horror', 'Science Fiction']","['Happy', 'Neutral']"
4297,"The Ruthless Fae King (Kings of Avalier, #3)","['Fantasy', 'Paranormal']",['Angry']
4307,The Death of Francis Bacon,"['Poetry', 'Art']",['Angry']
4308,The Island,['Horror'],['Neutral']
4309,"He Who Fights with Monsters 6 (He Who Fights with Monsters, #6)",['Science Fiction'],"['Happy', 'Neutral']"
4316,"How to Get a Date with the Evil Queen (Monster Girlfriend, #2)",['Science Fiction'],"['Happy', 'Neutral']"
4317,How Can I Help You,"['Horror', 'Mystery', 'Suspense', 'Contemporary', 'Fiction', 'Thriller']","['Happy', 'Neutral']"
4321,Remedies for Disappearing,['Poetry'],['Angry']
4324,The House Swap,"['Contemporary', 'Childrens', 'Travel']",['Angry']
4328,"Lumberjanes, Vol. 1: Beware the Kitten Holy","['Graphic Novels', 'Comics']","['Sad', 'Neutral']"
4334,"Scarlet Princess (The Lochlann Feuds, #1)","['Romance', 'Young Adult']","['Angry', 'Sad', 'Neutral']"
4341,The Woman in the Window,"['Suspense', 'Crime', 'Thriller', 'Mystery']","['Happy', 'Neutral']"
4343,Watchmen,"['Graphic Novels', 'Comics']","['Sad', 'Neutral']"
4344,"Hawkeye, Volume 1: My Life as a Weapon",['Comics'],"['Sad', 'Neutral']"
4345,Howl and Other Poems,['Poetry'],['Angry']
4346,Wuthering Heights,"['Fiction', 'Classics', 'Romance']","['Angry', 'Sad', 'Neutral']"
4350,"World Without End (Kingsbridge, #2)",['Historical Fiction'],['Angry']
4351,"England's Dreaming: Anarchy, Sex Pistols, Punk Rock, and Beyond",['Music'],['Angry']
4354,Riding the Iron Rooster,['Travel'],['Angry']
4360,Lo que hay,['Poetry'],['Angry']
4361,"The One (The Selection, #3)",['Romance'],"['Angry', 'Sad', 'Neutral']"
4362,Those We Drown,"['Paranormal', 'Horror', 'Young Adult']",['Neutral']
4365,The Places in Between,['Travel'],['Angry']
4368,The Life She Wanted,"['Romance', 'Historical Fiction', 'Chick Lit']","['Angry', 'Sad', 'Neutral']"
4369,Mary Ventura and the Ninth Kingdom,['Poetry'],['Angry']
4370,その着せ替え人形は恋をする 9 [Sono Bisque Doll wa Koi wo Suru 9],"['Manga', 'Comics']","['Sad', 'Neutral']"
4371,King of the Armadillos,['Historical Fiction'],['Angry']
4375,Torith (System Universe #2),"['Science Fiction', 'Humor']","['Happy', 'Neutral']"
4377,Tales of a Female Nomad: Living at Large in the World,['Travel'],['Angry']
4378,"The Stars are Dying (Nytefall, #1)","['Fantasy', 'Romance']","['Angry', 'Sad', 'Neutral']"
4381,No One Rides For Free,['Horror'],['Neutral']
4383,Batman- One Bad Day: Catwoman,"['Graphic Novels', 'Comics']","['Sad', 'Neutral']"
4388,The Air Raid Book Club,"['Fiction', 'Historical Fiction']",['Angry']
4390,The Primal Hunter 6 (The Primal Hunter #6),['Fantasy'],['Angry']
4391,"Rocking Her Silence (Rock Gods of D.C., #1)",['Music'],['Angry']
4392,"Rocked Bayou (Badges of the Bayou, #3)",['Music'],['Angry']
4393,The Prince &amp; The Apocalypse,"['Contemporary', 'Romance', 'Young Adult']","['Angry', 'Sad', 'Neutral']"
4396,Unbreak My Heart: A Steamy Second Chance Romance,['Romance'],"['Angry', 'Sad', 'Neutral']"
4399,"The Setup (Single in Seattle, #4)",['Music'],['Angry']
4406,Boys in the Valley,"['Fantasy', 'Horror', 'Fiction', 'Thriller', 'Historical Fiction']","['Angry', 'Happy', 'Neutral']"
4407,The Inmate,"['Fiction', 'Thriller', 'Mystery']","['Happy', 'Neutral']"
4408,Meet Me in Paradise,['Travel'],['Angry']
4413,"Cosmoknights, Vol. 2 (Cosmoknights, #2)","['Graphic Novels', 'Science Fiction', 'Comics']","['Happy', 'Sad', 'Neutral']"
4414,"Bittersweet Melody (The Bittersweet Symphony Duet, #2.5)",['Music'],['Angry']
4417,To Kill a Mockingbird,"['Fiction', 'Classics', 'Historical Fiction']",['Angry']
4419,"Skyward (Skyward, #1)",['Science Fiction'],"['Happy', 'Neutral']"
4422,Nov-09,['Romance'],"['Angry', 'Sad', 'Neutral']"
4426,The Wife App,"['Romance', 'LGBT', 'Chick Lit']","['Angry', 'Sad', 'Neutral']"
4429,"Code Name Verity (Code Name Verity, #1)",['Historical Fiction'],['Angry']
4434,My Name Is Why,['Poetry'],['Angry']
4435,The Sandman Vol. 5: A Game of You,"['Graphic Novels', 'Comics']","['Sad', 'Neutral']"
4436,Prom Mom,"['Mystery', 'Suspense', 'Romance', 'Fiction', 'Crime', 'Thriller']","['Angry', 'Happy', 'Sad', 'Neutral']"
4437,とんがり帽子のアトリエ 9 [Tongari Bōshi no Atelier 9],"['Graphic Novels', 'Comics']","['Sad', 'Neutral']"
4439,Drowning,"['Contemporary', 'Thriller', 'Mystery']","['Happy', 'Neutral']"
4440,The Flatshare,"['Romance', 'Chick Lit']","['Angry', 'Sad', 'Neutral']"
4441,The Couple Next Door,"['Suspense', 'Thriller']","['Happy', 'Neutral']"
4442,Gender Queer: A Memoir,"['LGBT', 'Graphic Novels', 'Comics', 'Nonfiction', 'Memoir']","['Sad', 'Neutral']"
4443,"A Desolation Called Peace (Teixcalaan, #2)","['Science Fiction', 'LGBT']","['Happy', 'Neutral']"
4444,What Never Happened,"['Fiction', 'Suspense', 'Thriller', 'Mystery']","['Happy', 'Neutral']"
4446,Into the Water,"['Suspense', 'Thriller']","['Happy', 'Neutral']"
4447,"Fifty Shades Darker (Fifty Shades, #2)",['Romance'],"['Angry', 'Sad', 'Neutral']"
4448,What to Listen for in Music,['Music'],['Angry']
4449,The Dead Zone,['Horror'],['Neutral']
4450,Windfall,"['Suspense', 'Thriller']","['Happy', 'Neutral']"
4457,This Bird Has Flown,['Music'],['Angry']
4459,A Lady&#39;s Guide to Fortune-Hunting,['Historical Fiction'],['Angry']
4462,"You, with a View","['Romance', 'Travel']","['Angry', 'Sad', 'Neutral']"
4463,"Persephone (Into Shadow, #2)",['Science Fiction'],"['Happy', 'Neutral']"
4465,The Making of Another Major Motion Picture Masterpiece,['Historical Fiction'],['Angry']
4466,"The Ghosts of Trappist (NeoG, 3)",['Science Fiction'],"['Happy', 'Neutral']"
4470,"Sing Me to Sleep (Sing Me to Sleep, #1)","['Fantasy', 'Romance', 'Young Adult']","['Angry', 'Sad', 'Neutral']"
4473,"The Journey (Big Panda &amp; Tiny Dragon, #2)","['Spirituality', 'Graphic Novels', 'Poetry', 'Philosophy', 'Religion', 'Art']",['Angry']
4474,Carmilla,['Horror'],['Neutral']
4476,"Love &amp; Luck (Love &amp; Gelato, #2)",['Travel'],['Angry']
4478,"The Girl Who Played with Fire (Millennium, #2)","['Suspense', 'Crime', 'Thriller', 'Mystery']","['Happy', 'Neutral']"
4482,Round Ireland with a Fridge,['Travel'],['Angry']
4483,The Help,"['Fiction', 'Classics', 'Historical Fiction']",['Angry']
4484,Want to Know a Secret?,"['Fiction', 'Crime', 'Suspense', 'Thriller']","['Happy', 'Neutral']"
4485,怪獣8号 7 [Kaijū 8-gō 7],"['Manga', 'Science Fiction']","['Happy', 'Neutral']"
4486,"Good Girl Complex (Avalon Bay, #1)","['Fiction', 'Romance']","['Angry', 'Sad', 'Neutral']"
4489,"Harry Potter and the Goblet of Fire (Harry Potter, #4)","['Fantasy', 'Young Adult', 'Childrens', 'Fiction']",['Angry']
4490,A Chance Encounter,['Music'],['Angry']
4491,Relentless Melt,['Horror'],['Neutral']
4494,"Champion Chompers, Super Stinkers and Other Poems by Extraordinary Animals",['Poetry'],['Angry']
4496,"Tachyon - Die Waffe (Tachyon, #1)",['Science Fiction'],"['Happy', 'Neutral']"
4498,Stay True,"['Music', 'Memoir']",['Angry']
4499,The Sea Elephants,"['LGBT', 'Historical Fiction']",['Angry']
4502,Paper Planes,"['LGBT', 'Graphic Novels', 'Contemporary', 'Romance', 'Fiction', 'Young Adult']","['Angry', 'Sad', 'Neutral']"
4505,Wonder Woman Historia: The Amazons,"['Graphic Novels', 'Comics']","['Sad', 'Neutral']"
4506,Dracula,"['Classics', 'Horror']",['Neutral']
4510,Don’t Forget to Write,"['Chick Lit', 'Romance', 'Fiction', 'Historical Fiction', 'Humor']","['Angry', 'Sad', 'Neutral']"
4516,Just the Nicest Couple,"['Fiction', 'Suspense', 'Thriller']","['Happy', 'Neutral']"
4519,Star Bringer,"['Fantasy', 'Science Fiction', 'Romance', 'LGBT']","['Angry', 'Happy', 'Sad', 'Neutral']"
4520,"Artificial Condition (The Murderbot Diaries, #2)",['Science Fiction'],"['Happy', 'Neutral']"
4522,The Things We Cannot Say,['Historical Fiction'],['Angry']
4526,Audition,['Science Fiction'],"['Happy', 'Neutral']"
4529,"Red, White & Royal Blue","['Contemporary', 'Romance', 'LGBT']","['Angry', 'Sad', 'Neutral']"
4531,Wannabe: Reckonings with the Pop Culture That Shapes Me,"['Music', 'Memoir', 'Nonfiction']",['Angry']
4532,"The Wicked + The Divine, Vol. 1: The Faust Act","['Graphic Novels', 'Comics']","['Sad', 'Neutral']"
4533,"Divinity 36 (Tinkered Starsong, #1)","['Music', 'Science Fiction']","['Angry', 'Happy', 'Neutral']"
4534,The Hanging City,"['Fiction', 'Romance', 'Science Fiction']","['Angry', 'Happy', 'Sad', 'Neutral']"
4535,Devoted,['Science Fiction'],"['Happy', 'Neutral']"
4542,The Essential Rumi,"['Poetry', 'Spirituality']",['Angry']
4544,You Can&#39;t Stay Here Forever,['Travel'],['Angry']
4546,The Sandman Vol. 3: Dream Country,"['Graphic Novels', 'Comics']","['Sad', 'Neutral']"
4547,Water for Elephants,['Historical Fiction'],['Angry']
4549,Lessons,['Historical Fiction'],['Angry']
4558,"When Life Gives You Lemons (Sun Tower, #1)","['Contemporary', 'Romance']","['Angry', 'Sad', 'Neutral']"
4561,Journals,['Music'],['Angry']
4565,The Anti-Hero,['Romance'],"['Angry', 'Sad', 'Neutral']"
4566,Rana Joon and the One and Only Now,"['Music', 'LGBT', 'Contemporary', 'Historical Fiction', 'Young Adult']",['Angry']
4567,Sweet Regret,['Music'],['Angry']
4572,Jana Goes Wild,['Travel'],['Angry']
4575,Hide,"['Paranormal', 'Horror']",['Neutral']
4577,The Nightingale,['Historical Fiction'],['Angry']
4580,Dawn of the Void Book One,['Science Fiction'],"['Happy', 'Neutral']"
4583,"Thick as Thieves (Thieves, #2)","['Fantasy', 'LGBT', 'Fiction', 'Young Adult']",['Angry']
4588,"Things I Should Have Said: Family, Fame, and Figuring it Out","['Music', 'Biography']",['Angry']
4598,Germination (Battle Mage Farmer #2),['Science Fiction'],"['Happy', 'Neutral']"
4599,Il est grand temps de rallumer les étoiles,['Travel'],['Angry']
4600,"The Gate of the Feral Gods (Dungeon Crawler Carl, #4)","['Science Fiction', 'Humor']","['Happy', 'Neutral']"
4601,A Year in Provence,['Travel'],['Angry']
4602,とんがり帽子のアトリエ 10 [Tongari Bōshi no Atelier 10],"['Graphic Novels', 'Comics']","['Sad', 'Neutral']"
4603,チェンソーマン 15 [Chainsaw Man 15],"['Graphic Novels', 'Comics']","['Sad', 'Neutral']"
4609,Ariel,['Poetry'],['Angry']
4613,チェンソーマン 12 [Chainsaw Man 12],"['Manga', 'Comics']","['Sad', 'Neutral']"
4614,Elevation,"['Science Fiction', 'Horror', 'LGBT', 'Mystery']","['Happy', 'Neutral']"
4616,キングダム 69 [Kingdom 69],"['Manga', 'Historical Fiction']",['Angry']
4617,The Marriage Portrait,"['History', 'Historical Fiction']",['Angry']
4618,"Divine Rivals (Letters of Enchantment, #1)",['Romance'],"['Angry', 'Sad', 'Neutral']"
4619,Identity,"['Crime', 'Romance']","['Angry', 'Sad', 'Neutral']"
4620,Bright Dead Things,['Poetry'],['Angry']
